timestamp,dc_load_mw,price,total_power_w,rackwise_cpu_w,rackwise_fan_w,avg_outlet_temp_c,cost_eur
18.11.2025 18:00,5.675326182,85.44,12085.12989,10085.12989,2000,32.06042565,1032553.498
18.11.2025 19:00,5.85221422,85.44,12087.78321,10087.78321,2000,32.06043892,1032780.198
18.11.2025 20:00,5.694804831,85.44,12085.42207,10085.42207,2000,32.06042711,1032578.462
18.11.2025 21:00,6.051396734,85.44,12090.77095,10090.77095,2000,32.06045385,1033035.47
18.11.2025 22:00,5.963543119,85.44,12089.45315,10089.45315,2000,32.06044727,1032922.877
18.11.2025 23:00,6.150160939,85.44,12092.25241,10092.25241,2000,32.06046126,1033162.046
19.11.2025 00:00,5.910349534,85.44,12088.65524,10088.65524,2000,32.06044328,1032854.704
19.11.2025 01:00,6.840071809,85.44,12102.60108,10102.60108,2000,32.06051301,1034046.236
19.11.2025 02:00,6.216693774,85.44,12093.25041,10093.25041,2000,32.06046625,1033247.315
19.11.2025 03:00,6.072883416,85.44,12091.09325,10091.09325,2000,32.06045547,1033063.007
19.11.2025 04:00,5.855867484,85.44,12087.83801,10087.83801,2000,32.06043919,1032784.88
19.11.2025 05:00,5.777843877,85.44,12086.66766,10086.66766,2000,32.06043334,1032684.885
19.11.2025 06:00,5.280953457,85.44,12079.2143,10079.2143,2000,32.06039607,1032048.07
19.11.2025 07:00,5.692785436,85.44,12085.39178,10085.39178,2000,32.06042696,1032575.874
19.11.2025 08:00,6.003786882,85.44,12090.0568,10090.0568,2000,32.06045028,1032974.453
19.11.2025 09:00,5.690998306,85.44,12085.36497,10085.36497,2000,32.06042682,1032573.583
19.11.2025 10:00,6.486432144,85.44,12097.29648,10097.29648,2000,32.06048648,1033593.011
19.11.2025 11:00,5.825222137,85.44,12087.37833,10087.37833,2000,32.06043689,1032745.605
19.11.2025 12:00,6.003022383,85.44,12090.04534,10090.04534,2000,32.06045023,1032973.473
19.11.2025 13:00,7.407597294,85.44,12111.11396,10111.11396,2000,32.06055557,1034773.577
19.11.2025 14:00,6.421571947,85.44,12096.32358,10096.32358,2000,32.06048162,1033509.887
19.11.2025 15:00,6.510352023,85.44,12097.65528,10097.65528,2000,32.06048828,1033623.667
19.11.2025 16:00,6.588614459,85.44,12098.82922,10098.82922,2000,32.06049415,1033723.968
19.11.2025 17:00,7.20170655,85.44,12108.0256,10108.0256,2000,32.06054013,1034509.707
19.11.2025 18:00,7.006170148,85.44,12105.09255,10105.09255,2000,32.06052546,1034259.108
19.11.2025 19:00,7.170381676,85.44,12107.55573,10107.55573,2000,32.06053778,1034469.561
19.11.2025 20:00,6.634498974,85.44,12099.51748,10099.51748,2000,32.06049759,1033782.774
19.11.2025 21:00,7.026292518,85.44,12105.39439,10105.39439,2000,32.06052697,1034284.896
19.11.2025 22:00,7.202386237,85.44,12108.03579,10108.03579,2000,32.06054018,1034510.578
19.11.2025 23:00,7.370615696,85.44,12110.55924,10110.55924,2000,32.0605528,1034726.181
20.11.2025 00:00,7.90330904,85.44,12118.54964,10118.54964,2000,32.06059275,1035408.881
20.11.2025 01:00,6.977627947,85.44,12104.66442,10104.66442,2000,32.06052332,1034222.528
20.11.2025 02:00,6.677178639,85.44,12100.15768,10100.15768,2000,32.06050079,1033837.472
20.11.2025 03:00,6.274386754,85.44,12094.1158,10094.1158,2000,32.06047058,1033321.254
20.11.2025 04:00,6.180769484,85.44,12092.71154,10092.71154,2000,32.06046356,1033201.274
20.11.2025 05:00,6.241806897,85.44,12093.6271,10093.6271,2000,32.06046814,1033279.5
20.11.2025 06:00,6.165672986,85.44,12092.48509,10092.48509,2000,32.06046243,1033181.926
20.11.2025 07:00,6.084921898,85.44,12091.27383,10091.27383,2000,32.06045637,1033078.436
20.11.2025 08:00,6.013060467,85.44,12090.19591,10090.19591,2000,32.06045098,1032986.338
20.11.2025 09:00,5.614812816,85.44,12084.22219,10084.22219,2000,32.06042111,1032475.944
20.11.2025 10:00,5.877452049,85.44,12088.16178,10088.16178,2000,32.06044081,1032812.543
20.11.2025 11:00,6.005653827,85.44,12090.08481,10090.08481,2000,32.06045042,1032976.846
20.11.2025 12:00,6.228429794,85.44,12093.42645,10093.42645,2000,32.06046713,1033262.356
20.11.2025 13:00,6.977939391,85.44,12104.66909,10104.66909,2000,32.06052335,1034222.927
20.11.2025 14:00,7.40173782,85.44,12111.02607,10111.02607,2000,32.06055513,1034766.067
20.11.2025 15:00,6.748799504,85.44,12101.23199,10101.23199,2000,32.06050616,1033929.261
20.11.2025 16:00,7.658491823,85.44,12114.87738,10114.87738,2000,32.06057439,1035095.123
20.11.2025 17:00,6.858014654,85.44,12102.87022,10102.87022,2000,32.06051435,1034069.232
20.11.2025 18:00,6.419059228,85.44,12096.28589,10096.28589,2000,32.06048143,1033506.666
20.11.2025 19:00,6.588622891,85.44,12098.82934,10098.82934,2000,32.06049415,1033723.979
20.11.2025 20:00,6.700875268,85.44,12100.51313,10100.51313,2000,32.06050257,1033867.842
20.11.2025 21:00,6.692555972,85.44,12100.38834,10100.38834,2000,32.06050194,1033857.18
20.11.2025 22:00,7.114534274,85.44,12106.71801,10106.71801,2000,32.06053359,1034397.987
20.11.2025 23:00,7.5901938,85.44,12113.85291,10113.85291,2000,32.06056926,1035007.592
21.11.2025 00:00,7.436250567,85.44,12111.54376,10111.54376,2000,32.06055772,1034810.299
21.11.2025 01:00,6.784914028,85.44,12101.77371,10101.77371,2000,32.06050887,1033975.546
21.11.2025 02:00,6.760744296,85.44,12101.41116,10101.41116,2000,32.06050706,1033944.57
21.11.2025 03:00,7.191185754,85.44,12107.86779,10107.86779,2000,32.06053934,1034496.224
21.11.2025 04:00,6.841374469,85.44,12102.62062,10102.62062,2000,32.0605131,1034047.906
21.11.2025 05:00,6.657402761,85.44,12099.86104,10099.86104,2000,32.06049931,1033812.127
21.11.2025 06:00,6.496398842,85.44,12097.44598,10097.44598,2000,32.06048723,1033605.785
21.11.2025 07:00,6.09017155,85.44,12091.35257,10091.35257,2000,32.06045676,1033085.164
21.11.2025 08:00,6.29641967,85.44,12094.4463,10094.4463,2000,32.06047223,1033349.491
21.11.2025 09:00,6.24054507,85.44,12093.60818,10093.60818,2000,32.06046804,1033277.883
21.11.2025 10:00,5.086065157,85.44,12076.29098,10076.29098,2000,32.06038145,1031798.301
21.11.2025 11:00,5.487891712,85.44,12082.31838,10082.31838,2000,32.06041159,1032313.282
21.11.2025 12:00,5.64979943,85.44,12084.74699,10084.74699,2000,32.06042373,1032520.783
21.11.2025 13:00,5.745229897,85.44,12086.17845,10086.17845,2000,32.06043089,1032643.087
21.11.2025 14:00,5.993361603,85.44,12089.90042,10089.90042,2000,32.0604495,1032961.092
21.11.2025 15:00,6.16235911,85.44,12092.43539,10092.43539,2000,32.06046218,1033177.679
21.11.2025 16:00,6.49363944,85.44,12097.40459,10097.40459,2000,32.06048702,1033602.248
21.11.2025 17:00,6.412312497,85.44,12096.18469,10096.18469,2000,32.06048092,1033498.02
21.11.2025 18:00,6.983786741,85.44,12104.7568,10104.7568,2000,32.06052378,1034230.421
21.11.2025 19:00,6.48728348,85.44,12097.30925,10097.30925,2000,32.06048655,1033594.103
21.11.2025 20:00,7.804321432,85.44,12117.06482,10117.06482,2000,32.06058532,1035282.018
21.11.2025 21:00,7.354075337,85.44,12110.31113,10110.31113,2000,32.06055156,1034704.983
21.11.2025 22:00,7.149964937,85.44,12107.24947,10107.24947,2000,32.06053625,1034443.395
21.11.2025 23:00,6.601562833,85.44,12099.02344,10099.02344,2000,32.06049512,1033740.563
22.11.2025 00:00,7.584135944,85.44,12113.76204,10113.76204,2000,32.06056881,1034999.829
22.11.2025 01:00,7.373073444,85.44,12110.5961,10110.5961,2000,32.06055298,1034729.331
22.11.2025 02:00,6.335412833,85.44,12095.03119,10095.03119,2000,32.06047516,1033399.465
22.11.2025 03:00,5.767574631,85.44,12086.51362,10086.51362,2000,32.06043257,1032671.724
22.11.2025 04:00,5.727783394,85.44,12085.91675,10085.91675,2000,32.06042958,1032620.727
22.11.2025 05:00,6.320789067,85.44,12094.81184,10094.81184,2000,32.06047406,1033380.723
22.11.2025 06:00,6.29858257,85.44,12094.47874,10094.47874,2000,32.06047239,1033352.263
22.11.2025 07:00,6.020585061,85.44,12090.30878,10090.30878,2000,32.06045154,1032995.982
22.11.2025 08:00,5.878062046,85.44,12088.17093,10088.17093,2000,32.06044085,1032813.324
22.11.2025 09:00,6.340978963,85.44,12095.11468,10095.11468,2000,32.06047557,1033406.599
22.11.2025 10:00,5.639478061,85.44,12084.59217,10084.59217,2000,32.06042296,1032507.555
22.11.2025 11:00,7.78630402,85.44,12116.79456,10116.79456,2000,32.06058397,1035258.927
22.11.2025 12:00,7.541503661,85.44,12113.12255,10113.12255,2000,32.06056561,1034945.191
22.11.2025 13:00,8.147669872,85.44,12122.21505,10122.21505,2000,32.06061108,1035722.054
22.11.2025 14:00,8.14964479,85.44,12122.24467,10122.24467,2000,32.06061122,1035724.585
22.11.2025 15:00,8.129881217,85.44,12121.94822,10121.94822,2000,32.06060974,1035699.256
22.11.2025 16:00,7.475891801,85.44,12112.13838,10112.13838,2000,32.06056069,1034861.103
22.11.2025 17:00,7.158792957,85.44,12107.38189,10107.38189,2000,32.06053691,1034454.709
22.11.2025 18:00,6.578687484,85.44,12098.68031,10098.68031,2000,32.0604934,1033711.246
22.11.2025 19:00,6.81412844,85.44,12102.21193,10102.21193,2000,32.06051106,1034012.987
22.11.2025 20:00,6.68267002,85.44,12100.24005,10100.24005,2000,32.0605012,1033844.51
22.11.2025 21:00,6.490233013,85.44,12097.3535,10097.3535,2000,32.06048677,1033597.883
22.11.2025 22:00,6.342010852,85.44,12095.13016,10095.13016,2000,32.06047565,1033407.921
22.11.2025 23:00,6.951148567,85.44,12104.26723,10104.26723,2000,32.06052134,1034188.592
23.11.2025 00:00,7.575473969,85.44,12113.63211,10113.63211,2000,32.06056816,1034988.727
23.11.2025 01:00,7.448405854,85.44,12111.72609,10111.72609,2000,32.06055863,1034825.877
23.11.2025 02:00,6.649491744,85.44,12099.74238,10099.74238,2000,32.06049871,1033801.989
23.11.2025 03:00,6.729608634,85.44,12100.94413,10100.94413,2000,32.06050472,1033904.666
23.11.2025 04:00,6.728199344,85.44,12100.92299,10100.92299,2000,32.06050461,1033902.86
23.11.2025 05:00,6.755125781,85.44,12101.32689,10101.32689,2000,32.06050663,1033937.369
23.11.2025 06:00,5.913512256,85.44,12088.70268,10088.70268,2000,32.06044351,1032858.757
23.11.2025 07:00,6.06080702,85.44,12090.91211,10090.91211,2000,32.06045456,1033047.53
23.11.2025 08:00,7.43187658,85.44,12111.47815,10111.47815,2000,32.06055739,1034804.693
23.11.2025 09:00,7.807376076,85.44,12117.11064,10117.11064,2000,32.06058555,1035285.933
23.11.2025 10:00,8.652351166,85.44,12129.78527,10129.78527,2000,32.06064893,1036368.853
23.11.2025 11:00,8.279319659,85.44,12124.18979,10124.18979,2000,32.06062095,1035890.776
23.11.2025 12:00,8.185960106,85.44,12122.7894,10122.7894,2000,32.06061395,1035771.126
23.11.2025 13:00,6.583336174,85.44,12098.75004,10098.75004,2000,32.06049375,1033717.204
23.11.2025 14:00,6.913728034,85.44,12103.70592,10103.70592,2000,32.06051853,1034140.634
23.11.2025 15:00,6.556083966,85.44,12098.34126,10098.34126,2000,32.06049171,1033682.277
23.11.2025 16:00,6.094782644,85.44,12091.42174,10091.42174,2000,32.06045711,1033091.073
23.11.2025 17:00,6.53290324,85.44,12097.99355,10097.99355,2000,32.06048997,1033652.569
23.11.2025 18:00,6.862029461,85.44,12102.93044,10102.93044,2000,32.06051465,1034074.377
23.11.2025 19:00,6.852609409,85.44,12102.78914,10102.78914,2000,32.06051395,1034062.304
23.11.2025 20:00,6.951043544,85.44,12104.26565,10104.26565,2000,32.06052133,1034188.457
23.11.2025 21:00,6.483875098,85.44,12097.25813,10097.25813,2000,32.06048629,1033589.734
23.11.2025 22:00,7.425221222,85.44,12111.37832,10111.37832,2000,32.06055689,1034796.164
23.11.2025 23:00,6.771614793,85.44,12101.57422,10101.57422,2000,32.06050787,1033958.502
24.11.2025 00:00,7.238998153,85.44,12108.58497,10108.58497,2000,32.06054292,1034557.5
24.11.2025 01:00,6.627227263,85.44,12099.40841,10099.40841,2000,32.06049704,1033773.454
24.11.2025 02:00,5.942177574,85.44,12089.13266,10089.13266,2000,32.06044566,1032895.495
24.11.2025 03:00,5.352663673,85.44,12080.28996,10080.28996,2000,32.06040145,1032139.974
24.11.2025 04:00,5.09646027,85.44,12076.4469,10076.4469,2000,32.06038223,1031811.623
24.11.2025 05:00,4.940675778,85.44,12074.11014,10074.11014,2000,32.06037055,1031611.97
24.11.2025 06:00,5.480610784,85.44,12082.20916,10082.20916,2000,32.06041105,1032303.951
24.11.2025 07:00,4.722070283,85.44,12070.83105,10070.83105,2000,32.06035416,1031331.805
24.11.2025 08:00,5.114242403,85.44,12076.71364,10076.71364,2000,32.06038357,1031834.413
24.11.2025 09:00,5.691789839,85.44,12085.37685,10085.37685,2000,32.06042688,1032574.598
24.11.2025 10:00,6.3689627,85.44,12095.53444,10095.53444,2000,32.06047767,1033442.463
24.11.2025 11:00,6.74988536,85.44,12101.24828,10101.24828,2000,32.06050624,1033930.653
24.11.2025 12:00,6.413583907,85.44,12096.20376,10096.20376,2000,32.06048102,1033499.649
24.11.2025 13:00,6.336355546,85.44,12095.04533,10095.04533,2000,32.06047523,1033400.673
24.11.2025 14:00,6.641508953,85.44,12099.62263,10099.62263,2000,32.06049811,1033791.758
24.11.2025 15:00,7.133996514,85.44,12107.00995,10107.00995,2000,32.06053505,1034422.93
24.11.2025 16:00,7.169400647,85.44,12107.54101,10107.54101,2000,32.06053771,1034468.304
24.11.2025 17:00,6.78118328,85.44,12101.71775,10101.71775,2000,32.06050859,1033970.764
24.11.2025 18:00,7.115674686,85.44,12106.73512,10106.73512,2000,32.06053368,1034399.449
24.11.2025 19:00,6.811595147,85.44,12102.17393,10102.17393,2000,32.06051087,1034009.74
24.11.2025 20:00,6.676206287,85.44,12100.14309,10100.14309,2000,32.06050072,1033836.226
24.11.2025 21:00,7.094301392,85.44,12106.41452,10106.41452,2000,32.06053207,1034372.057
24.11.2025 22:00,7.45500198,85.44,12111.82503,10111.82503,2000,32.06055913,1034834.331
24.11.2025 23:00,7.375449877,85.44,12110.63175,10110.63175,2000,32.06055316,1034732.377
25.11.2025 00:00,8.106843567,85.44,12121.60265,10121.60265,2000,32.06060801,1035669.731
25.11.2025 01:00,7.279370753,85.44,12109.19056,10109.19056,2000,32.06054595,1034609.242
25.11.2025 02:00,7.198386527,85.44,12107.9758,10107.9758,2000,32.06053988,1034505.452
25.11.2025 03:00,6.61301565,85.44,12099.19523,10099.19523,2000,32.06049598,1033755.241
25.11.2025 04:00,6.435671157,85.44,12096.53507,10096.53507,2000,32.06048268,1033527.956
25.11.2025 05:00,6.37520659,85.44,12095.6281,10095.6281,2000,32.06047814,1033450.465
25.11.2025 06:00,6.692297691,85.44,12100.38447,10100.38447,2000,32.06050192,1033856.849
25.11.2025 07:00,6.379754763,85.44,12095.69632,10095.69632,2000,32.06047848,1033456.294
25.11.2025 08:00,5.238208733,85.44,12078.57313,10078.57313,2000,32.06039287,1031993.288
25.11.2025 09:00,5.025221924,85.44,12075.37833,10075.37833,2000,32.06037689,1031720.324
25.11.2025 10:00,5.385464744,85.44,12080.78197,10080.78197,2000,32.06040391,1032182.012
25.11.2025 11:00,4.984230294,85.44,12074.76345,10074.76345,2000,32.06037382,1031667.79
25.11.2025 12:00,4.958532616,85.44,12074.37799,10074.37799,2000,32.06037189,1031634.855
25.11.2025 13:00,4.93560915,85.44,12074.03414,10074.03414,2000,32.06037017,1031605.477
25.11.2025 14:00,5.31045368,85.44,12079.65681,10079.65681,2000,32.06039828,1032085.877
25.11.2025 15:00,5.147251782,85.44,12077.20878,10077.20878,2000,32.06038604,1031876.718
25.11.2025 16:00,5.340499353,85.44,12080.10749,10080.10749,2000,32.06040054,1032124.384
25.11.2025 17:00,5.241826496,85.44,12078.6274,10078.6274,2000,32.06039314,1031997.925
25.11.2025 18:00,5.48598891,85.44,12082.28983,10082.28983,2000,32.06041145,1032310.843
25.11.2025 19:00,6.726911852,85.44,12100.90368,10100.90368,2000,32.06050452,1033901.21
25.11.2025 20:00,6.912290383,85.44,12103.68436,10103.68436,2000,32.06051842,1034138.791
25.11.2025 21:00,6.382803943,85.44,12095.74206,10095.74206,2000,32.06047871,1033460.202
25.11.2025 22:00,6.429409,85.44,12096.44114,10096.44114,2000,32.06048221,1033519.931
25.11.2025 23:00,6.360259964,85.44,12095.4039,10095.4039,2000,32.06047702,1033431.309
26.11.2025 00:00,6.938118741,85.44,12104.07178,10104.07178,2000,32.06052036,1034171.893
26.11.2025 01:00,6.893501896,85.44,12103.40253,10103.40253,2000,32.06051701,1034114.712
26.11.2025 02:00,6.782530551,85.44,12101.73796,10101.73796,2000,32.06050869,1033972.491
26.11.2025 03:00,6.30572133,85.44,12094.58582,10094.58582,2000,32.06047293,1033361.412
26.11.2025 04:00,6.404800158,85.44,12096.072,10096.072,2000,32.06048036,1033488.392
26.11.2025 05:00,6.553460069,85.44,12098.3019,10098.3019,2000,32.06049151,1033678.914
26.11.2025 06:00,6.426368954,85.44,12096.39553,10096.39553,2000,32.06048198,1033516.034
26.11.2025 07:00,6.061484176,85.44,12090.92226,10090.92226,2000,32.06045461,1033048.398
26.11.2025 08:00,6.673933359,85.44,12100.109,10100.109,2000,32.06050055,1033833.313
26.11.2025 09:00,7.445868304,85.44,12111.68802,10111.68802,2000,32.06055844,1034822.625
26.11.2025 10:00,7.147399948,85.44,12107.211,10107.211,2000,32.06053605,1034440.108
26.11.2025 11:00,6.531182477,85.44,12097.96774,10097.96774,2000,32.06048984,1033650.363
26.11.2025 12:00,6.741811008,85.44,12101.12717,10101.12717,2000,32.06050564,1033920.305
26.11.2025 13:00,7.041118586,85.44,12105.61678,10105.61678,2000,32.06052808,1034303.898
26.11.2025 14:00,6.932048827,85.44,12103.98073,10103.98073,2000,32.0605199,1034164.114
26.11.2025 15:00,7.070072707,85.44,12106.05109,10106.05109,2000,32.06053026,1034341.005
26.11.2025 16:00,6.868700166,85.44,12103.0305,10103.0305,2000,32.06051515,1034082.926
26.11.2025 17:00,6.905348887,85.44,12103.58023,10103.58023,2000,32.0605179,1034129.895
26.11.2025 18:00,7.264902917,85.44,12108.97354,10108.97354,2000,32.06054487,1034590.7
26.11.2025 19:00,7.196089784,85.44,12107.94135,10107.94135,2000,32.06053971,1034502.509
26.11.2025 20:00,7.666756914,85.44,12115.00135,10115.00135,2000,32.06057501,1035105.716
26.11.2025 21:00,7.712259154,85.44,12115.68389,10115.68389,2000,32.06057842,1035164.031
26.11.2025 22:00,7.601478689,85.44,12114.02218,10114.02218,2000,32.06057011,1035022.055
26.11.2025 23:00,7.394968924,85.44,12110.92453,10110.92453,2000,32.06055462,1034757.392
27.11.2025 00:00,8.017652746,85.44,12120.26479,10120.26479,2000,32.06060132,1035555.424
27.11.2025 01:00,7.507304136,85.44,12112.60956,10112.60956,2000,32.06056305,1034901.361
27.11.2025 02:00,7.85653083,85.44,12117.84796,10117.84796,2000,32.06058924,1035348.93
27.11.2025 03:00,7.81735473,85.44,12117.26032,10117.26032,2000,32.0605863,1035298.722
27.11.2025 04:00,8.82682957,85.44,12132.40244,10132.40244,2000,32.06066201,1036592.465
27.11.2025 05:00,8.746315547,85.44,12131.19473,10131.19473,2000,32.06065597,1036489.278
27.11.2025 06:00,8.633952333,85.44,12129.50928,10129.50928,2000,32.06064755,1036345.273
27.11.2025 07:00,8.249377604,85.44,12123.74066,10123.74066,2000,32.0606187,1035852.402
27.11.2025 08:00,8.80276647,85.44,12132.0415,10132.0415,2000,32.06066021,1036561.626
27.11.2025 09:00,8.75721804,85.44,12131.35827,10131.35827,2000,32.06065679,1036503.251
27.11.2025 10:00,8.484183554,85.44,12127.26275,10127.26275,2000,32.06063631,1036153.33
27.11.2025 11:00,6.875217701,85.44,12103.12827,10103.12827,2000,32.06051564,1034091.279
27.11.2025 12:00,7.833625776,85.44,12117.50439,10117.50439,2000,32.06058752,1035319.575
27.11.2025 13:00,7.691856409,85.44,12115.37785,10115.37785,2000,32.06057689,1035137.883
27.11.2025 14:00,8.447859314,85.44,12126.71789,10126.71789,2000,32.06063359,1036106.776
27.11.2025 15:00,7.403820998,85.44,12111.05731,10111.05731,2000,32.06055529,1034768.737
27.11.2025 16:00,6.895313449,85.44,12103.4297,10103.4297,2000,32.06051715,1034117.034
27.11.2025 17:00,8.646747486,85.44,12129.70121,10129.70121,2000,32.06064851,1036361.672
27.11.2025 18:00,8.138735561,85.44,12122.08103,10122.08103,2000,32.06061041,1035710.603
27.11.2025 19:00,6.714060867,85.44,12100.71091,10100.71091,2000,32.06050355,1033884.74
27.11.2025 20:00,8.29407697,85.44,12124.41115,10124.41115,2000,32.06062206,1035909.689
27.11.2025 21:00,8.229177003,85.44,12123.43766,10123.43766,2000,32.06061719,1035826.513
27.11.2025 22:00,8.737903076,85.44,12131.06855,10131.06855,2000,32.06065534,1036478.497
27.11.2025 23:00,8.08373965,85.44,12121.25609,10121.25609,2000,32.06060628,1035640.121
28.11.2025 00:00,8.9420871,85.44,12134.13131,10134.13131,2000,32.06067066,1036740.179
28.11.2025 01:00,8.575611751,85.44,12128.63418,10128.63418,2000,32.06064317,1036270.504
28.11.2025 02:00,7.999861672,85.44,12119.99793,10119.99793,2000,32.06059999,1035532.623
28.11.2025 03:00,7.361821056,85.44,12110.42732,10110.42732,2000,32.06055214,1034714.91
