timestamp,critical_load_mw,flexible_load_mw,price_eur_per_mwh,it_power_mw,hvac_power_mw,room_temp_c,total_dc_load_mw,t,price,load_mw,grid_import_mwh,soc,action,charged_mwh,discharged_mwh,cost_eur,cum_cost_eur
12.09.2025 01:00,5.374015017,2.303149293,1.93,7.67716431,2.303149293,,9.980313603,6097,1.93,9.980313603,9.980822163,0.99999893,charge,0.00050856,0,19.26298677,5158893.404
12.09.2025 02:00,4.848945696,2.078119584,0.91,6.92706528,2.078119584,,9.005184864,6098,0.91,9.005184864,9.005205404,0.999999957,charge,2.05E-05,0,8.194736918,5158901.598
12.09.2025 03:00,4.848009435,2.077718329,0.12,6.925727764,2.077718329,,9.003446093,6099,0.12,9.003446093,9.003446923,0.999999998,charge,8.30E-07,0,1.080413631,5158902.679
12.09.2025 04:00,4.345938868,1.862545229,9.78,6.208484097,1.862545229,,8.071029326,6100,9.78,8.071029326,8.071029366,1,charge,4.00E-08,0,78.9346672,5158981.613
12.09.2025 05:00,4.221254902,1.809109244,57.04,6.030364146,1.809109244,,7.83947339,6101,57.04,7.83947339,7.83947339,1,charge,0,0,447.1635622,5159428.777
12.09.2025 06:00,4.026004877,1.725430661,63.44,5.751435538,1.725430661,,7.476866199,6102,63.44,7.476866199,7.476866199,1,charge,0,0,474.3323917,5159903.109
12.09.2025 07:00,4.317702519,1.850443937,52.06,6.168146456,1.850443937,,8.018590393,6103,52.06,8.018590393,8.018590393,1,charge,0,0,417.4478158,5160320.557
12.09.2025 08:00,4.485012774,1.922148332,23.82,6.407161106,1.922148332,,8.329309438,6104,23.82,8.329309438,8.329309438,1,charge,0,0,198.4041508,5160518.961
12.09.2025 09:00,4.743374977,2.03287499,7.99,6.776249967,2.03287499,,8.809124957,6105,7.99,8.809124957,8.809124957,1,charge,0,0,70.38490841,5160589.346
12.09.2025 10:00,4.921576185,2.109246936,4.45,7.030823121,2.109246936,,9.140070057,6106,4.45,9.140070057,9.140070057,1,charge,0,0,40.67331175,5160630.02
12.09.2025 11:00,5.063272459,2.169973911,2.02,7.23324637,2.169973911,,9.403220281,6107,2.02,9.403220281,9.403220281,1,charge,0,0,18.99450497,5160649.014
12.09.2025 12:00,4.991103709,2.139044447,1.39,7.130148156,2.139044447,,9.269192603,6108,1.39,9.269192603,9.269192603,1,charge,0,0,12.88417772,5160661.898
12.09.2025 13:00,4.950007047,2.121431592,1.47,7.071438639,2.121431592,,9.192870231,6109,1.47,9.192870231,9.192870231,1,charge,0,0,13.51351924,5160675.412
12.09.2025 14:00,4.975565178,2.132385076,10.56,7.107950254,2.132385076,,9.24033533,6110,10.56,9.24033533,9.24033533,1,charge,0,0,97.57794109,5160772.99
12.09.2025 15:00,5.187578227,2.223247811,60.95,7.410826038,2.223247811,,9.634073849,6111,60.95,9.634073849,9.634073849,1,charge,0,0,587.1968011,5161360.187
12.09.2025 16:00,5.240361357,2.245869153,99.17,7.48623051,2.245869153,,9.732099663,6112,99.17,9.732099663,9.732099663,1,idle,0,0,965.1323236,5162325.319
12.09.2025 17:00,5.263677028,2.255861583,123.87,7.519538611,2.255861583,,9.775400194,6113,123.87,9.775400194,0,0.535668491,discharge,0,9.775400194,0,5162325.319
12.09.2025 18:00,4.910435677,2.104472433,126.88,7.01490811,2.104472433,,9.119380543,6114,126.88,9.119380543,0,0.102497915,discharge,0,9.119380543,0,5162325.319
12.09.2025 19:00,5.163234507,2.212814789,113.65,7.376049296,2.212814789,,9.588864085,6115,113.65,9.588864085,7.453490856,0.001067687,discharge,0,2.135373229,847.0892357,5163172.408
12.09.2025 20:00,4.77624906,2.046963883,96.97,6.823212943,2.046963883,,8.870176826,6116,96.97,8.870176826,8.870176826,0.001067687,idle,0,0,860.1410468,5164032.549
12.09.2025 21:00,4.908293891,2.103554525,82.41,7.011848416,2.103554525,,9.115402941,6117,82.41,9.115402941,18.61540294,0.476067687,charge,9.5,0,1534.095356,5165566.645
12.09.2025 22:00,4.974718478,2.132022205,64.3,7.106740683,2.132022205,,9.238762888,6118,64.3,9.238762888,18.73876289,0.951067687,charge,9.5,0,1204.902454,5166771.547
12.09.2025 23:00,4.803101266,2.058471971,51.23,6.861573237,2.058471971,,8.920045208,6119,51.23,8.920045208,9.859150218,0.998022937,charge,0.93910501,0,505.0842657,5167276.631
13.09.2025 00:00,4.665205536,1.999373801,43.43,6.664579337,1.999373801,,8.663953138,6120,43.43,8.663953138,8.701896768,0.999920119,charge,0.03794363,0,377.9233766,5167654.555
13.09.2025 01:00,4.715254752,2.020823465,39.04,6.736078217,2.020823465,,8.756901682,6121,39.04,8.756901682,8.758434762,0.999996773,charge,0.00153308,0,341.9292931,5167996.484
13.09.2025 02:00,4.478034476,1.919157632,35.96,6.397192108,1.919157632,,8.31634974,6122,35.96,8.31634974,8.31641168,0.99999987,charge,6.19E-05,0,299.058164,5168295.542
13.09.2025 03:00,4.883170454,2.092787337,34.5,6.975957791,2.092787337,,9.068745128,6123,34.5,9.068745128,9.068747628,0.999999995,charge,2.50E-06,0,312.8717932,5168608.414
13.09.2025 04:00,4.762785467,2.041193772,36.76,6.803979239,2.041193772,,8.845173011,6124,36.76,8.845173011,8.845173121,1,charge,1.10E-07,0,325.1485639,5168933.562
13.09.2025 05:00,4.756231759,2.03838504,43.73,6.794616799,2.03838504,,8.833001839,6125,43.73,8.833001839,8.833001839,1,charge,0,0,386.2671704,5169319.83
13.09.2025 06:00,4.28762887,1.83755523,45.86,6.1251841,1.83755523,,7.96273933,6126,45.86,7.96273933,7.96273933,1,charge,0,0,365.1712257,5169685.001
13.09.2025 07:00,4.221055609,1.809023833,43.23,6.030079442,1.809023833,,7.839103275,6127,43.23,7.839103275,7.839103275,1,charge,0,0,338.8844346,5170023.885
13.09.2025 08:00,4.559269805,1.953972773,22.22,6.513242578,1.953972773,,8.467215351,6128,22.22,8.467215351,8.467215351,1,charge,0,0,188.1415251,5170212.027
13.09.2025 09:00,4.155601068,1.780971886,10.14,5.936572954,1.780971886,,7.71754484,6129,10.14,7.71754484,7.71754484,1,charge,0,0,78.25590468,5170290.283
13.09.2025 10:00,4.375128302,1.875054986,6.71,6.250183288,1.875054986,,8.125238274,6130,6.71,8.125238274,8.125238274,1,charge,0,0,54.52034882,5170344.803
13.09.2025 11:00,4.786165352,2.051213722,7.86,6.837379074,2.051213722,,8.888592796,6131,7.86,8.888592796,8.888592796,1,charge,0,0,69.86433938,5170414.667
13.09.2025 12:00,4.49019115,1.924367636,5.42,6.414558786,1.924367636,,8.338926422,6132,5.42,8.338926422,8.338926422,1,charge,0,0,45.19698121,5170459.864
13.09.2025 13:00,5.380304794,2.305844912,6.8,7.686149706,2.305844912,,9.991994618,6133,6.8,9.991994618,9.991994618,1,charge,0,0,67.9455634,5170527.81
13.09.2025 14:00,4.882284955,2.092407838,20.29,6.974692793,2.092407838,,9.067100631,6134,20.29,9.067100631,9.067100631,1,charge,0,0,183.9714718,5170711.781
13.09.2025 15:00,5.241078024,2.246176296,63.28,7.48725432,2.246176296,,9.733430616,6135,63.28,9.733430616,9.733430616,1,charge,0,0,615.9314894,5171327.713
13.09.2025 16:00,5.040288204,2.160123516,103.48,7.20041172,2.160123516,,9.360535236,6136,103.48,9.360535236,9.360535236,1,idle,0,0,968.6281862,5172296.341
13.09.2025 17:00,5.737186589,2.458794253,121.35,8.195980842,2.458794253,,10.65477509,6137,121.35,10.65477509,0.654775095,0.525,discharge,0,10,79.45695773,5172375.798
13.09.2025 18:00,5.491828551,2.353640808,123,7.845469359,2.353640808,,10.19911017,6138,123,10.19911017,0.199110167,0.05,discharge,0,10,24.4905505,5172400.289
13.09.2025 19:00,5.726824445,2.454353334,114.52,8.181177779,2.454353334,,10.63553111,6139,114.52,10.63553111,9.593864446,0.000520834,discharge,0,1.041666667,1098.689356,5173498.978
13.09.2025 20:00,6.0588487,2.596649443,100.34,8.655498143,2.596649443,,11.25214759,6140,100.34,11.25214759,11.25214759,0.000520834,idle,0,0,1129.040489,5174628.018
13.09.2025 21:00,6.10468689,2.616294382,93.02,8.720981272,2.616294382,,11.33727565,6141,93.02,11.33727565,11.33727565,0.000520834,idle,0,0,1054.593381,5175682.612
13.09.2025 22:00,6.008889239,2.575238245,90.96,8.584127484,2.575238245,,11.15936573,6142,90.96,11.15936573,11.15936573,0.000520834,idle,0,0,1015.055907,5176697.668
13.09.2025 23:00,5.983385007,2.56430786,84.28,8.547692867,2.56430786,,11.11200073,6143,84.28,11.11200073,20.61200073,0.475520833,charge,9.5,0,1737.179421,5178434.847
14.09.2025 00:00,5.759475737,2.468346745,85.7,8.227822482,2.468346745,,10.69616923,6144,85.7,10.69616923,10.69616923,0.475520833,idle,0,0,916.6617027,5179351.509
14.09.2025 01:00,5.306348895,2.274149526,86.51,7.580498421,2.274149526,,9.854647947,6145,86.51,9.854647947,9.854647947,0.475520833,idle,0,0,852.5255939,5180204.034
14.09.2025 02:00,4.642002564,1.98942967,86.02,6.631432234,1.98942967,,8.620861904,6146,86.02,8.620861904,8.620861904,0.475520833,idle,0,0,741.566541,5180945.601
14.09.2025 03:00,4.523701027,1.938729012,89.24,6.462430039,1.938729012,,8.401159051,6147,89.24,8.401159051,8.401159051,0.475520833,idle,0,0,749.7194337,5181695.32
14.09.2025 04:00,4.410513695,1.890220155,93.86,6.30073385,1.890220155,,8.190954005,6148,93.86,8.190954005,8.190954005,0.475520833,idle,0,0,768.8029429,5182464.123
14.09.2025 05:00,4.441569346,1.90352972,100.6,6.345099066,1.90352972,,8.248628786,6149,100.6,8.248628786,8.248628786,0.475520833,idle,0,0,829.8120559,5183293.935
14.09.2025 06:00,4.06105393,1.740451684,106.45,5.801505614,1.740451684,,7.541957298,6150,106.45,7.541957298,7.541957298,0.475520833,idle,0,0,802.8413544,5184096.777
14.09.2025 07:00,3.802595556,1.62968381,108.36,5.432279366,1.62968381,,7.061963176,6151,108.36,7.061963176,7.061963176,0.475520833,idle,0,0,765.2343297,5184862.011
14.09.2025 08:00,3.924642228,1.681989526,107.65,5.606631754,1.681989526,,7.28862128,6152,107.65,7.28862128,7.28862128,0.475520833,idle,0,0,784.6200808,5185646.631
14.09.2025 09:00,4.455529283,1.90951255,104.91,6.365041833,1.90951255,,8.274554383,6153,104.91,8.274554383,8.274554383,0.475520833,idle,0,0,868.0835003,5186514.715
14.09.2025 10:00,3.929380187,1.68402008,98.25,5.613400267,1.68402008,,7.297420347,6154,98.25,7.297420347,7.297420347,0.475520833,idle,0,0,716.9715491,5187231.686
14.09.2025 11:00,4.57809497,1.962040702,92.07,6.540135672,1.962040702,,8.502176374,6155,92.07,8.502176374,8.502176374,0.475520833,idle,0,0,782.7953787,5188014.482
14.09.2025 12:00,4.210562789,1.80452691,58.15,6.015089699,1.80452691,,7.819616609,6156,58.15,7.819616609,17.31961661,0.950520834,charge,9.5,0,1007.135706,5189021.617
14.09.2025 13:00,4.875209549,2.089375521,30.05,6.96458507,2.089375521,,9.053960591,6157,30.05,9.053960591,10.00356076,0.998000842,charge,0.94960017,0,300.6070009,5189322.224
14.09.2025 14:00,4.827918842,2.069108075,23.81,6.897026917,2.069108075,,8.966134992,6158,23.81,8.966134992,9.004502672,0.999919226,charge,0.03836768,0,214.3972086,5189536.622
14.09.2025 15:00,4.936266221,2.115542666,60.36,7.051808887,2.115542666,,9.167351553,6159,60.36,9.167351553,9.168901763,0.999996737,charge,0.00155021,0,553.4349104,5190090.056
14.09.2025 16:00,4.441822685,1.903638294,71.99,6.345460979,1.903638294,,8.249099273,6160,71.99,8.249099273,8.249161903,0.999999868,charge,6.26E-05,0,593.8571654,5190683.914
14.09.2025 17:00,4.557486973,1.953208703,70.7,6.510695676,1.953208703,,8.463904379,6161,70.7,8.463904379,8.463906909,0.999999995,charge,2.53E-06,0,598.3982185,5191282.312
14.09.2025 18:00,4.625586092,1.982394039,63.99,6.607980131,1.982394039,,8.59037417,6162,63.99,8.59037417,8.59037428,1,charge,1.10E-07,0,549.6980502,5191832.01
14.09.2025 19:00,4.259785543,1.825622376,52.07,6.085407919,1.825622376,,7.911030295,6163,52.07,7.911030295,7.911030295,1,charge,0,0,411.9273474,5192243.937
14.09.2025 20:00,4.090088486,1.752895066,29.61,5.842983552,1.752895066,,7.595878618,6164,29.61,7.595878618,7.595878618,1,charge,0,0,224.9139659,5192468.851
14.09.2025 21:00,3.997934098,1.713400328,9.5,5.711334426,1.713400328,,7.424734754,6165,9.5,7.424734754,7.424734754,1,charge,0,0,70.53498016,5192539.386
14.09.2025 22:00,3.876063996,1.661170284,2.24,5.53723428,1.661170284,,7.198404564,6166,2.24,7.198404564,7.198404564,1,charge,0,0,16.12442622,5192555.511
14.09.2025 23:00,3.997890042,1.713381446,0.86,5.711271488,1.713381446,,7.424652934,6167,0.86,7.424652934,7.424652934,1,charge,0,0,6.385201524,5192561.896
15.09.2025 00:00,4.241068336,1.817600716,-0.68,6.058669052,1.817600716,,7.876269768,6168,-0.68,7.876269768,7.876269768,1,charge,0,0,-5.355863442,5192556.54
15.09.2025 01:00,4.969416437,2.129749902,-1.73,7.099166339,2.129749902,,9.228916241,6169,-1.73,9.228916241,9.228916241,1,charge,0,0,-15.9660251,5192540.574
15.09.2025 02:00,3.974935965,1.703543985,-1.57,5.67847995,1.703543985,,7.382023935,6170,-1.57,7.382023935,7.382023935,1,charge,0,0,-11.58977758,5192528.984
15.09.2025 03:00,4.201662653,1.800712566,-1.38,6.002375219,1.800712566,,7.803087785,6171,-1.38,7.803087785,7.803087785,1,charge,0,0,-10.76826114,5192518.216
15.09.2025 04:00,4.161813169,1.783634215,-0.01,5.945447384,1.783634215,,7.729081599,6172,-0.01,7.729081599,7.729081599,1,charge,0,0,-0.077290816,5192518.139
15.09.2025 05:00,4.09137412,1.753446051,13.19,5.844820171,1.753446051,,7.598266222,6173,13.19,7.598266222,7.598266222,1,charge,0,0,100.2211315,5192618.36
15.09.2025 06:00,4.075378696,1.74659087,29.99,5.821969566,1.74659087,,7.568560436,6174,29.99,7.568560436,7.568560436,1,charge,0,0,226.9811275,5192845.341
15.09.2025 07:00,4.106078251,1.759747822,42.18,5.865826073,1.759747822,,7.625573895,6175,42.18,7.625573895,7.625573895,1,charge,0,0,321.6467069,5193166.988
15.09.2025 08:00,4.467853435,1.914794329,21.75,6.382647764,1.914794329,,8.297442093,6176,21.75,8.297442093,8.297442093,1,charge,0,0,180.4693655,5193347.457
15.09.2025 09:00,4.109978234,1.761419243,6.34,5.871397477,1.761419243,,7.63281672,6177,6.34,7.63281672,7.63281672,1,charge,0,0,48.39205801,5193395.849
15.09.2025 10:00,4.436645617,1.90141955,1.86,6.338065167,1.90141955,,8.239484717,6178,1.86,8.239484717,8.239484717,1,charge,0,0,15.32544157,5193411.174
15.09.2025 11:00,4.34809903,1.863471013,-0.06,6.211570043,1.863471013,,8.075041056,6179,-0.06,8.075041056,8.075041056,1,charge,0,0,-0.484502463,5193410.69
15.09.2025 12:00,4.191158057,1.796210596,-1.05,5.987368653,1.796210596,,7.783579249,6180,-1.05,7.783579249,7.783579249,1,charge,0,0,-8.172758211,5193402.517
15.09.2025 13:00,4.857372459,2.081731054,-1.31,6.939103513,2.081731054,,9.020834567,6181,-1.31,9.020834567,9.020834567,1,charge,0,0,-11.81729328,5193390.7
15.09.2025 14:00,4.498040689,1.927731724,-1.44,6.425772413,1.927731724,,8.353504137,6182,-1.44,8.353504137,8.353504137,1,charge,0,0,-12.02904596,5193378.671
15.09.2025 15:00,4.596525169,1.969939358,3.56,6.566464527,1.969939358,,8.536403885,6183,3.56,8.536403885,8.536403885,1,charge,0,0,30.38959783,5193409.06
15.09.2025 16:00,4.419253091,1.89396561,32.97,6.313218701,1.89396561,,8.207184311,6184,32.97,8.207184311,8.207184311,1,charge,0,0,270.5908667,5193679.651
15.09.2025 17:00,4.513734663,1.934457713,53.65,6.448192376,1.934457713,,8.382650089,6185,53.65,8.382650089,8.382650089,1,charge,0,0,449.7291773,5194129.38
15.09.2025 18:00,4.416653757,1.89285161,56.82,6.309505367,1.89285161,,8.202356977,6186,56.82,8.202356977,8.202356977,1,charge,0,0,466.0579234,5194595.438
15.09.2025 19:00,4.216530432,1.807084471,44.26,6.023614903,1.807084471,,7.830699374,6187,44.26,7.830699374,7.830699374,1,charge,0,0,346.5867543,5194942.025
15.09.2025 20:00,4.435667341,1.901000289,15.15,6.33666763,1.901000289,,8.237667919,6188,15.15,8.237667919,8.237667919,1,charge,0,0,124.800669,5195066.826
15.09.2025 21:00,4.209982936,1.804278401,0.77,6.014261337,1.804278401,,7.818539738,6189,0.77,7.818539738,7.818539738,1,charge,0,0,6.020275598,5195072.846
15.09.2025 22:00,4.16677421,1.785760376,1.2,5.952534586,1.785760376,,7.738294962,6190,1.2,7.738294962,7.738294962,1,charge,0,0,9.285953954,5195082.132
15.09.2025 23:00,4.111585318,1.762107993,0.31,5.873693311,1.762107993,,7.635801304,6191,0.31,7.635801304,7.635801304,1,charge,0,0,2.367098404,5195084.499
16.09.2025 00:00,4.581737798,1.963601913,-0.72,6.545339711,1.963601913,,8.508941624,6192,-0.72,8.508941624,8.508941624,1,charge,0,0,-6.126437969,5195078.373
16.09.2025 01:00,4.385613862,1.879548798,-0.84,6.26516266,1.879548798,,8.144711458,6193,-0.84,8.144711458,8.144711458,1,charge,0,0,-6.841557625,5195071.531
16.09.2025 02:00,4.023557112,1.724381619,-0.94,5.747938731,1.724381619,,7.47232035,6194,-0.94,7.47232035,7.47232035,1,charge,0,0,-7.023981129,5195064.507
16.09.2025 03:00,3.603079519,1.544176937,-1.09,5.147256456,1.544176937,,6.691433393,6195,-1.09,6.691433393,6.691433393,1,charge,0,0,-7.293662398,5195057.213
16.09.2025 04:00,3.567874451,1.52908905,-0.06,5.096963501,1.52908905,,6.626052551,6196,-0.06,6.626052551,6.626052551,1,charge,0,0,-0.397563153,5195056.816
16.09.2025 05:00,3.578490423,1.533638753,15,5.112129176,1.533638753,,6.645767929,6197,15,6.645767929,6.645767929,1,charge,0,0,99.68651893,5195156.502
16.09.2025 06:00,3.681715361,1.577878012,37.4,5.259593373,1.577878012,,6.837471385,6198,37.4,6.837471385,6.837471385,1,charge,0,0,255.7214298,5195412.224
16.09.2025 07:00,4.006752426,1.717179611,38.73,5.723932037,1.717179611,,7.441111648,6199,38.73,7.441111648,7.441111648,1,charge,0,0,288.1942541,5195700.418
16.09.2025 08:00,4.005812373,1.716776731,24.5,5.722589104,1.716776731,,7.439365835,6200,24.5,7.439365835,7.439365835,1,charge,0,0,182.264463,5195882.683
16.09.2025 09:00,3.873138231,1.659916385,3.3,5.533054616,1.659916385,,7.192971001,6201,3.3,7.192971001,7.192971001,1,charge,0,0,23.7368043,5195906.419
16.09.2025 10:00,3.955180257,1.695077253,4.7,5.65025751,1.695077253,,7.345334763,6202,4.7,7.345334763,7.345334763,1,charge,0,0,34.52307339,5195940.942
16.09.2025 11:00,3.81586309,1.635369896,5.32,5.451232986,1.635369896,,7.086602882,6203,5.32,7.086602882,7.086602882,1,charge,0,0,37.70072733,5195978.643
16.09.2025 12:00,3.951726171,1.693596931,2.11,5.645323102,1.693596931,,7.338920033,6204,2.11,7.338920033,7.338920033,1,charge,0,0,15.48512127,5195994.128
16.09.2025 13:00,4.233069173,1.814172503,1.09,6.047241676,1.814172503,,7.861414179,6205,1.09,7.861414179,7.861414179,1,charge,0,0,8.568941455,5196002.697
16.09.2025 14:00,3.992851735,1.711222172,2.21,5.704073907,1.711222172,,7.415296079,6206,2.21,7.415296079,7.415296079,1,charge,0,0,16.38780433,5196019.085
16.09.2025 15:00,4.241674224,1.817860382,50.3,6.059534606,1.817860382,,7.877394988,6207,50.3,7.877394988,7.877394988,1,charge,0,0,396.2329679,5196415.318
16.09.2025 16:00,3.925843301,1.682504272,95.65,5.608347573,1.682504272,,7.290851845,6208,95.65,7.290851845,7.290851845,1,idle,0,0,697.369979,5197112.688
16.09.2025 17:00,3.957609603,1.696118401,116.65,5.653728004,1.696118401,,7.349846405,6209,116.65,7.349846405,0,0.650882296,discharge,0,7.349846405,0,5197112.688
16.09.2025 18:00,4.259674495,1.825574784,118.4,6.085249279,1.825574784,,7.910824063,6210,118.4,7.910824063,0,0.275118153,discharge,0,7.910824063,0,5197112.688
16.09.2025 19:00,3.980639435,1.705988329,120.17,5.686627764,1.705988329,,7.392616093,6211,120.17,7.392616093,1.660987906,0.002865814,discharge,0,5.731628188,199.6009166,5197312.289
16.09.2025 20:00,3.680510698,1.577361728,104.34,5.257872426,1.577361728,,6.835234154,6212,104.34,6.835234154,6.835234154,0.002865814,idle,0,0,713.1883316,5198025.477
16.09.2025 21:00,4.070756297,1.744609842,87.37,5.815366139,1.744609842,,7.559975981,6213,87.37,7.559975981,7.559975981,0.002865814,idle,0,0,660.5151014,5198685.992
16.09.2025 22:00,3.779659831,1.619854213,90.78,5.399514044,1.619854213,,7.019368257,6214,90.78,7.019368257,7.019368257,0.002865814,idle,0,0,637.2182504,5199323.211
16.09.2025 23:00,3.88520409,1.665087467,85.2,5.550291557,1.665087467,,7.215379024,6215,85.2,7.215379024,16.71537902,0.477865814,charge,9.5,0,1424.150293,5200747.361
17.09.2025 00:00,4.193605476,1.79725949,83.88,5.990864966,1.79725949,,7.788124456,6216,83.88,7.788124456,17.28812446,0.952865814,charge,9.5,0,1450.127879,5202197.489
17.09.2025 01:00,4.109759669,1.761325573,80.6,5.871085242,1.761325573,,7.632410815,6217,80.6,7.632410815,8.537006305,0.998095589,charge,0.90459549,0,688.0827082,5202885.571
17.09.2025 02:00,4.324061007,1.853169003,77.9,6.17723001,1.853169003,,8.030399013,6218,77.9,8.030399013,8.066948323,0.999923054,charge,0.03654931,0,628.4152744,5203513.987
17.09.2025 03:00,4.796540789,2.055660338,74.77,6.852201127,2.055660338,,8.907861465,6219,74.77,8.907861465,8.909338205,0.999996891,charge,0.00147674,0,666.1512176,5204180.138
17.09.2025 04:00,4.28388909,1.835952467,78.54,6.119841557,1.835952467,,7.955794024,6220,78.54,7.955794024,7.955853694,0.999999874,charge,5.97E-05,0,624.8527491,5204804.991
17.09.2025 05:00,4.207576157,1.803246925,102.93,6.010823082,1.803246925,,7.814070007,6221,102.93,7.814070007,7.814070007,0.999999874,idle,0,0,804.3022258,5205609.293
17.09.2025 06:00,4.420195889,1.894369667,112.3,6.314565556,1.894369667,,8.208935223,6222,112.3,8.208935223,8.208935223,0.999999874,idle,0,0,921.8634255,5206531.156
